Educational activity,Hours student engaged,Explanatory comments (if any):
Course attendance,28.3,10 meetings at 170 minutes per meeting
Assigned readings,28.7,"Weekly readings are assigned, and expected to take about as long to complete as the in-seat time per week"
Labs,15,"3 labs assignments, at approximately 5 hours each outside of class"
Midterm Test,20,Take-home Midterm test
Final Exam,28,Take-home Final exam
Total hours:,120,
